1	44	6221
8	30	7675
7	66	4972
7	53	7451
6	57	2900
5	36	2748
2	86	9925
4	86	3425
3	79	7383
2	46	7527
6	35	5574
1	31	3388
0	20	5891
5	70	6006
7	17	9418
8	33	4552
6	7	9922
5	89	7559
6	44	2101
4	2	5808
0	15	4790
5	17	2783
8	6	1801
5	83	8796
1	14	9279
8	6	3580
6	20	3729
1	38	4754
6	27	2879
2	60	3806
0	47	9947
6	12	484
9	72	8288
4	74	8176
2	82	6628
1	79	3289
0	99	8007
1	24	3746
8	98	5451
7	55	967
9	21	426
3	32	8302
8	20	6072
6	79	3585
7	85	9440
1	80	8503
1	4	5632
8	81	4870
3	48	4729
4	45	2477
4	59	2412
3	58	1412
5	51	5637
0	27	8733
6	19	7748
0	83	4788
7	59	3902
0	21	6321
6	70	4103
2	91	2152
4	35	4303
3	70	4437
8	75	7169
3	54	9034
3	65	7950
0	7	6833
2	5	8994
0	21	2931
2	18	3673
9	48	512
3	26	5902
9	3	9580
2	11	5259
0	84	1674
9	79	1282
7	59	560
7	68	9926
9	51	8365
7	23	3146
4	46	5219
7	87	977
8	53	3225
5	4	4424
2	28	6380
3	55	8679
2	82	1795
0	92	2288
4	28	9895
8	34	2155
7	90	1850
1	24	4417
1	51	5343
1	86	3770
5	65	2971
1	83	2686
7	30	812
9	25	1762
3	40	7897
7	13	640
5	79	9077
8	35	5061
5	48	7663
9	76	722
1	92	4852
9	19	6083
4	97	5482
2	66	2774
7	58	4849
9	72	9706
7	18	6395
9	17	8551
8	30	8997
6	3	4192
1	53	8273
8	47	5109
6	37	207
1	49	8667
4	38	1615
4	97	9275
3	25	579
7	13	3925
1	70	1707
3	82	6089
9	40	4992
0	2	5285
5	32	8064
7	67	3927
5	45	2712
4	98	1338
0	34	5765
1	26	925
1	19	6132
3	39	4026
1	65	7691
8	88	4878
8	74	3828
1	76	1198
3	39	5239
4	57	2040
5	30	1046
5	10	5166
2	64	9366
3	97	798
5	28	1632
0	67	4827
8	68	2285
9	5	9678
8	8	5931
4	71	9839
7	92	4918
5	55	1795
9	42	2363
2	55	6566
1	54	6335
1	91	6268
6	12	9309
5	66	321
2	78	4755
9	48	434
7	43	6491
8	6	6382
3	98	5465
6	95	7827
4	7	9729
4	40	7885
5	94	9254
5	23	8958
8	95	8957
1	69	2973
9	66	7169
5	18	2833
5	2	3460
6	63	1577
5	98	5602
0	11	8843
1	88	1011
7	77	1169
1	82	3766
4	17	9835
7	14	6489
2	92	5461
7	61	7204
6	59	42
1	41	3245
2	74	6953
9	65	9397
9	40	9756
9	10	2791
6	5	6585
0	90	2449
2	54	4861
9	92	2675
8	90	9037
5	34	1860
2	27	9166
4	7	5075
2	94	3957
9	88	2738
3	70	1736
7	60	7187
2	81	154
4	59	6134
3	85	8793
7	41	518
0	99	1440
0	12	3810
4	34	679
1	5	4311
3	55	8722
4	47	4425
5	2	5680
2	96	3505
0	18	6265
4	11	441
2	34	6000
5	11	185
5	30	5073
0	69	1056
8	69	7869
3	21	6518
6	98	7394
4	94	6436
4	74	6522
6	13	1913
8	68	9546
9	69	947
0	7	7466
2	11	5623
5	7	4687
5	62	8864
3	60	1101
0	23	3164
7	92	1499
6	59	6974
3	20	67
0	89	7167
2	82	2421
7	10	8071
6	96	1686
8	37	8533
8	98	6290
3	40	1020
3	37	1534
4	77	6669
8	22	3786
3	40	190
3	49	3108
5	33	7287
0	41	9449
5	83	1165
5	3	2229
5	78	9587
8	68	9944
2	54	5867
0	63	8509
2	3	6334
8	0	6727
6	27	4018
0	94	8203
5	16	1814
7	20	1968
9	72	3501
7	39	9558
7	1	2002
2	34	7699
9	36	8672
7	73	4222
0	81	6030
5	10	5073
3	74	8684
0	29	1389
4	35	2415
5	62	8869
7	84	7663
6	61	9345
6	76	6837
9	87	2376
1	23	2279
6	0	8901
2	23	3328
2	39	9414
6	69	7376
6	79	7627
1	95	8668
0	58	1510
7	32	3501
8	79	8916
2	27	6974
7	92	3094
3	38	3971
5	0	4097
8	32	2204
4	99	9512
7	12	9264
6	14	1426
1	55	5154
8	0	5164
1	23	2441
4	36	7193
9	15	2757
2	42	8742
7	62	9279
5	90	8444
9	86	791
7	95	7897
7	61	9741
7	18	8159
6	1	1613
4	22	8047
5	22	860
0	93	9612
7	45	506
7	8	2772
4	35	7748
4	2	1594
1	29	8823
8	98	4426
7	5	604
6	19	7381
8	25	3690
3	57	780
7	40	63
6	41	5857
5	98	8383
2	68	7799
8	62	7986
6	78	7215
3	36	7750
0	80	9080
7	61	8242
8	66	4620
3	96	6547
5	53	6926
7	90	5154
5	62	5098
5	89	8796
2	12	9120
9	8	7511
8	23	1556
6	34	8615
3	31	2747
9	91	168
4	74	3296
7	98	825
1	73	5000
1	49	4679
7	58	1620
6	2	5395
6	84	6206
7	81	8645
4	95	4790
8	90	2889
4	91	7560
4	52	5168
3	57	7523
0	44	5998
9	14	567
1	22	1363
2	68	1866
0	75	85
6	65	8656
3	96	9445
3	53	7006
4	12	4367
2	12	9147
4	4	5834
6	51	9651
9	46	385
4	60	6300
3	74	2999
7	40	393
9	3	8314
9	25	6570
4	53	5593
1	78	1151
2	99	3149
8	87	62
6	10	9051
8	89	701
6	81	4530
4	35	7764
2	38	6252
3	69	2953
7	59	9069
8	74	539
8	77	6788
7	31	2451
5	76	8990
9	55	2254
1	87	4152
1	84	1637
2	58	5029
7	33	3768
9	83	5308
9	45	6105
7	35	7088
4	3	497
9	96	1085
3	76	1828
6	24	8668
3	83	3524
0	12	4628
1	65	1688
9	95	3745
1	85	8184
6	19	7703
0	2	1449
6	62	9398
6	84	3575
0	41	9664
7	21	3971
1	37	1826
9	44	3618
0	49	9033
9	64	6608
6	57	682
9	77	6469
9	48	8606
8	10	7873
9	28	7268
9	17	2608
4	54	7678
6	21	567
8	26	1792
8	42	3421
9	23	7583
4	75	9516
2	75	7117
3	39	4093
7	51	8159
9	19	8567
5	91	7830
8	31	2383
2	28	7491
8	55	8268
7	34	7140
3	55	2406
4	48	8520
1	25	6336
7	79	8630
0	81	1598
3	62	3733
4	49	6187
9	30	4030
7	51	4986
6	97	9326
9	67	2488
2	56	7930
0	10	5438
3	69	3201
4	3	2576
8	11	2005
7	95	3874
1	83	2963
8	8	960
3	60	7456
2	93	3271
6	70	1107
2	22	5502
0	91	6118
8	74	8925
3	3	210
6	45	7497
3	70	9786
0	15	8790
6	44	3416
5	2	4555
5	82	3575
3	83	8655
2	75	6268
7	14	421
4	77	7168
9	82	7054
6	63	5165
5	35	1827
8	61	8727
7	19	1675
1	62	9328
5	28	9170
9	46	6242
9	60	3555
1	60	2245
8	84	3658
8	37	8881
5	31	8671
4	11	7100
8	91	7354
0	47	7483
8	57	7389
0	78	4236
1	29	3840
6	70	4994
1	93	6062
8	35	1918
1	32	4129
6	73	4798
1	91	8598
2	20	9571
6	75	9553
6	80	6203
0	35	512
0	4	5923
4	37	7977
0	91	5436
1	79	4534
1	14	4389
0	11	9698
7	29	7482
0	0	1164
3	55	789
5	61	7882
6	36	736
6	45	7292
5	23	9644
0	47	6861
2	21	6503
3	41	1138
2	8	3489
9	97	5431
6	7	2446
1	43	941
1	97	8471
2	22	990
0	31	3433
5	83	4210
9	49	4179
7	72	1039
4	85	4940
2	0	8634
9	42	7531
6	39	1025
5	42	7156
9	14	5079
9	67	4217
7	18	6232
5	3	3670
0	66	929
6	56	6139
4	21	2968
8	23	107
5	44	5675
5	28	9475
9	48	9761
8	33	2781
7	19	7133
6	72	5912
8	68	990
5	40	8723
0	66	7257
0	34	4502
9	57	5287
9	56	924
4	70	5047
9	65	1577
2	94	9996
3	35	9415
2	9	9023
6	85	3210
1	96	469
1	14	9944
1	63	1797
4	89	7568
3	93	2092
7	15	3148
6	64	7907
5	98	6342
7	17	9610
5	26	2072
6	90	2454
3	64	3926
3	48	5930
3	64	8818
2	57	2696
7	35	7445
0	94	5144
2	31	6467
2	58	2130
5	34	5877
8	5	6900
0	35	861
8	5	6321
4	97	227
7	70	457
4	23	9958
4	54	4961
6	5	2217
6	48	8191
8	1	4550
2	7	1196
7	77	3952
0	19	7036
3	98	9861
6	83	5818
3	99	1194
3	55	4343
7	65	3823
1	72	125
3	85	738
9	69	773
4	8	4780
3	77	3122
1	91	8653
2	54	2300
3	82	8107
5	99	1419
5	11	2082
5	75	9802
8	58	1017
2	40	6446
0	86	157
5	66	4497
5	56	6692
1	93	4363
0	31	8218
9	3	518
3	51	2425
4	40	8494
6	70	8908
5	48	8304
6	51	4208
5	88	8340
6	2	4044
4	64	9126
2	36	7392
1	10	527
0	64	3470
2	31	3772
8	29	3844
4	64	6202
8	85	5275
1	8	587
5	23	7704
8	36	7534
9	44	181
6	99	5457
5	75	4355
4	42	8142
8	56	7902
0	49	6330
1	60	916
2	94	923
9	43	7106
5	99	2800
8	90	7581
4	26	9691
6	25	9002
2	1	2521
9	91	9767
9	19	1840
8	58	2204
9	23	1973
1	50	3829
2	88	9781
8	88	2570
2	25	1260
6	11	8022
4	42	4017
5	3	5093
1	34	1482
6	35	2478
7	2	9471
8	70	3245
0	61	3197
4	66	8457
8	91	8316
3	62	8930
6	0	2816
0	79	9121
3	13	7293
0	54	4738
2	96	3715
5	21	9441
9	76	2240
8	92	8605
9	80	6240
6	96	8349
3	39	1070
3	30	2863
1	27	1362
6	33	9511
6	75	3502
2	21	9684
9	46	6687
0	63	6219
7	97	3519
6	31	2539
1	88	929
1	79	2635
4	83	7598
6	5	402
3	78	2668
4	54	1017
5	38	8657
6	19	4575
3	79	8819
9	74	7464
0	14	6328
9	16	4320
3	54	4903
8	59	8458
1	39	4393
2	88	340
5	93	7735
8	24	7521
0	14	3718
3	23	7831
0	88	5479
2	10	1038
3	36	2984
6	16	6350
0	68	4633
5	88	2273
4	14	9282
0	48	1509
3	42	803
6	73	3831
2	79	456
1	19	5692
1	63	4025
4	36	6789
5	40	8595
0	25	9084
9	15	9321
5	48	189
0	53	1729
4	8	9144
5	31	6466
7	58	9529
6	57	7333
8	35	548
3	67	296
1	59	7473
5	19	3251
5	42	6104
8	46	6121
9	92	1706
0	73	5754
8	27	9818
8	48	9620
6	30	9800
2	48	100
1	69	3745
5	90	3961
8	68	7769
3	34	3025
5	50	6116
6	76	6555
0	4	753
0	44	4179
9	65	6711
6	87	7319
5	79	1333
0	23	7198
9	71	9318
8	52	4012
3	39	7646
2	8	6953
7	16	5955
0	98	244
5	72	1179
6	29	4308
9	3	8745
5	22	140
2	78	2177
9	11	1706
8	92	1854
0	16	9581
8	58	7032
7	63	7373
2	43	8730
4	3	6298
1	35	2038
9	20	191
1	37	390
5	72	7073
3	62	5572
1	35	7231
6	14	1506
5	85	9629
2	69	834
3	3	8531
4	64	2509
4	37	1057
8	58	1636
8	7	3979
0	56	7332
4	40	1639
6	29	1989
9	10	9884
5	1	2168
4	51	1096
3	72	4641
5	31	2546
0	19	5186
6	6	6971
3	99	2598
1	55	5096
2	55	5284
3	31	6266
6	70	5836
2	0	8474
0	78	3674
6	51	8801
8	6	2364
8	97	9672
6	27	5858
2	99	9966
0	60	3682
9	52	6270
3	75	1422
6	56	4648
7	81	5569
7	30	6378
0	8	2554
6	36	1982
4	47	2206
8	77	8106
5	64	2479
5	1	6713
7	23	5405
6	89	3951
6	34	106
4	82	3828
1	77	3425
1	11	3323
1	58	9965
8	64	663
8	58	3355
7	95	5189
7	67	9003
0	40	7736
1	24	3198
1	9	6717
3	76	433
0	13	5896
2	96	3517
4	0	241
7	29	7758
9	89	302
8	8	1256
7	94	8804
0	28	3348
8	98	781
7	34	2298
4	16	4104
2	54	4569
5	19	8430
7	7	4967
4	21	8767
9	86	3149
3	36	7319
8	66	2954
1	4	3024
8	69	5430
4	52	6216
6	99	7043
8	97	6856
3	8	4157
9	12	7128
1	2	7408
5	97	8778
3	24	585
1	44	3636
5	28	7709
0	27	8409
1	32	1370
9	5	4033
6	96	2326
5	72	7525
3	39	7626
9	26	7613
9	43	7772
5	33	4915
6	60	1252
8	2	2102
9	47	7646
6	82	359
0	50	6890
5	23	7584
1	89	3856
3	23	7889
7	98	5192
0	24	2406
5	67	1814
3	56	9873
8	94	2213
8	73	7210
9	42	9801
1	16	48
3	46	4315
5	47	2506
9	61	9183
0	55	5048
5	52	3018
4	90	5157
2	58	8729
0	27	1408
5	63	330
1	25	7968
8	78	4800
7	44	2012
7	34	7579
3	82	4572
8	35	3895
1	38	24
6	10	9315
0	63	4569
4	99	2765
9	25	9276
9	9	9715
3	89	4607
5	10	3295
2	57	1669
6	14	2575
4	6	7167
1	98	5008
8	46	4897
8	74	8842
5	20	4852
2	0	9172
6	65	7708
4	90	5387
9	25	2227
1	23	6169
3	54	9284
3	9	8863
3	74	1805
1	26	2409
2	1	4133
6	42	262
0	87	7352
7	97	423
3	47	5590
2	91	6844
5	89	1686
1	70	2712
4	51	1185
9	38	3611
3	93	3138
6	31	5561
3	62	5738
2	4	3180
5	27	7382
0	98	7221
1	51	6476
6	52	2831
3	19	5226
4	3	7706
7	0	4104
6	78	1613
4	3	7130
8	89	9983
9	51	3440
6	98	439
9	88	4338
3	65	8549
5	55	1236
7	94	1371
9	55	4916
3	65	2798
5	56	3409
4	69	4756
0	94	8419
2	67	4142
8	26	5258
0	50	8074
9	13	1726
1	56	8675
2	30	9615
5	68	9020
2	75	6608
6	73	2859
7	14	655
4	98	6912
6	39	8421
9	47	8782
7	68	6619
2	14	7645
5	17	7063
7	66	6685
7	50	3553
5	74	5961
7	85	516
8	48	2822
6	6	1590
5	8	330
3	38	5559
3	15	5373
6	90	4792
2	66	6695
6	67	1607
5	2	7103
5	21	8325
6	22	8932
9	6	7759
1	74	7383
2	20	4914
9	69	4949
6	95	7842
9	45	8088
3	18	5585
9	21	6636
9	74	1529
2	15	1074
9	40	2313
6	84	5296
1	59	6965
8	18	9336
1	76	1126
5	6	9683
4	22	5376
6	65	9226
4	21	5517
3	66	2801
7	21	3347
6	60	3142
6	25	7241
5	86	508
1	94	5550
9	21	6771
6	2	1335
4	32	6242
6	16	1556
5	18	3606
8	61	6743
0	92	2285
3	21	621
2	12	2156
0	99	2786
7	65	4324
9	60	4513
5	82	4646
6	88	1370
6	58	3732
2	57	6112
0	48	6894
5	97	8959
8	21	7112
8	32	4466
1	7	8727
5	34	7244
4	30	4529
7	26	9606
6	38	6073
7	88	3404
1	25	176
2	26	3944
6	14	28
9	91	3032
2	95	1044
3	2	8942
7	69	5520
6	17	4360
7	45	6218
6	57	3294
6	99	6809
9	11	2475
6	94	7744
9	3	5054
6	9	3871
7	67	3610
3	29	5594
0	17	3584
0	54	6043
4	86	5222
1	81	3032
9	15	9922
5	69	5714
6	66	6024
5	4	2813
8	62	1148
6	94	2814
3	12	2315
4	6	950
3	13	7403
3	55	4205
8	17	8469
6	3	2369
5	54	670
0	65	2543
0	19	1700
0	79	2642
5	25	9247
5	94	5027
9	94	8658
4	21	7444
7	87	4981
2	22	7892
5	36	7224
9	18	5769
5	68	7293
3	36	1364
2	14	5647
7	15	8755
8	87	6754
9	72	8134
7	94	2721
2	33	8496
0	1	933
3	9	9350
7	33	9094
5	72	1562
5	86	6993
5	43	7161
7	73	9555
2	77	6531
2	60	4195
5	22	3836
2	72	8394
6	25	3025
8	35	9346
9	99	4123
8	56	9822
1	28	1362
5	76	8261
2	13	5932
3	89	1002
0	52	6523
2	65	9064
9	88	5283
3	17	6054
7	54	60
6	67	8475
3	22	8503
8	4	5379
7	93	1510
9	49	9575
8	95	4752
4	82	4240
3	53	8623
3	2	8513
9	90	3655
3	37	7534
7	45	9507
1	5	946
6	63	3880
7	73	2249
6	5	7051
1	34	1549
4	14	9199
3	14	2751
8	86	4899
8	87	3034
0	37	7109
8	97	933
7	94	9244
9	98	2162
9	54	4305
6	13	1600
6	94	5444
0	54	4052
5	92	3388
3	0	6343
1	26	5510
2	55	5187
3	78	7826
9	39	2061
7	73	8237
8	55	8169
4	14	6306
0	7	392
5	93	5388
6	40	8025
1	81	7453
2	39	1231
1	55	5330
0	93	1488
3	57	916
5	73	3317
9	33	9657
6	17	7902
1	16	3529
9	23	2112
4	73	5676
6	71	1615
7	69	3048
8	35	6994
1	62	2750
8	2	3520
9	7	9802
1	99	5698
6	78	5057
9	60	8758
9	49	4092
8	50	1506
2	41	9542
9	65	3320
5	12	8661
6	74	9024
0	58	5092
1	10	6419
4	86	8613
7	3	8198
5	19	5969
1	20	7736
1	50	9992
7	50	1795
8	81	6309
1	28	3389
5	49	7060
1	65	1946
7	83	460
3	16	7204
1	82	367
3	35	2942
2	57	9620
2	23	3725
9	69	7194
2	92	6379
8	6	4240
8	77	1236
1	84	3458
4	20	63
2	87	5659
3	6	7949
7	83	2047
9	65	6154
0	56	8405
5	10	996
1	27	5203
0	8	1318
5	1	2330
1	24	3150
4	80	8224
8	76	6856
3	17	5291
0	39	1976
5	54	9408
7	23	5143
6	51	5613
5	95	5188
1	90	6071
9	36	49
3	30	8787
9	9	8604
4	88	269
6	49	7939
1	75	6247
7	35	9634
9	3	4395
7	39	8444
1	17	2641
6	44	8359
7	57	4842
0	98	8137
4	14	7666
2	52	8506
7	32	375
5	71	5228
5	19	1228
3	3	1215
0	77	2507
8	89	577
0	14	4118
4	9	3413
0	90	3239
7	39	7650
0	76	8520
8	66	6882
3	80	6606
2	98	374
8	65	4546
6	17	364
4	42	5517
4	75	9951
4	77	2306
8	68	145
6	13	7543
5	66	1443
6	57	182
0	98	779
0	13	4602
9	22	6523
5	80	8229
4	46	3221
0	65	600
9	59	8571
1	78	4456
0	42	1667
8	47	6401
1	46	9396
8	27	2167
9	21	9811
1	40	8963
4	17	8712
4	24	7130
2	18	95
6	99	2188
1	96	3786
9	70	1412
8	71	38
2	97	1334
0	4	2865
9	57	5911
1	46	8272
2	66	7316
2	22	1492
5	19	3790
2	61	2523
2	19	8508
6	15	4487
5	2	7065
1	83	2764
3	26	9336
2	10	5517
8	35	3299
4	52	5860
0	57	4820
4	0	4435
7	91	5119
1	68	6708
1	44	9517
6	36	8291
7	82	4048
5	3	5028
1	34	567
1	81	3331
7	48	1623
2	50	4895
3	1	4991
2	28	9396
8	58	7359
2	90	9358
2	62	7092
8	95	4427
0	49	9963
4	98	1794
4	20	5598
4	57	914
3	50	2973
0	78	977
1	36	7503
7	45	8464
0	19	9024
5	68	5451
5	76	5426
5	57	7275
4	92	8690
3	65	2915
6	28	4906
4	46	2619
3	17	2390
7	96	6233
5	1	1420
9	83	5638
1	90	4922
9	20	9558
8	59	5275
7	65	976
0	5	419
6	22	6501
4	46	5307
8	46	5609
1	39	8071
8	33	5816
4	7	6143
3	94	7096
3	9	8276
9	42	661
8	19	2823
4	66	1324
7	85	2160
1	31	8539
2	65	1133
8	20	5260
4	66	7587
1	94	5350
0	61	7651
9	73	9839
8	60	4829
2	21	6779
0	57	205
7	56	4268
9	47	8980
4	0	364
1	67	1261
9	77	8192
9	21	5308
5	68	5112
2	87	9072
2	45	3823
7	89	9699
2	93	663
0	41	7171
2	20	3478
6	51	6597
5	20	2192
0	50	3708
9	37	2459
3	16	8074
5	99	7147
1	53	5820
7	10	7390
7	28	434
1	47	9283
7	28	6988
2	75	3079
5	48	4541
2	99	9629
8	74	254
1	31	8926
3	83	1718
1	19	8418
0	34	187
8	72	7334
0	35	171
5	63	3250
5	64	9704
6	69	9386
7	48	5575
2	69	7919
0	86	1557
6	83	5198
5	46	1784
7	49	1850
5	47	3375
6	47	3302
1	5	2915
2	75	6221
6	66	1489
7	92	3324
4	86	1100
9	75	419
2	72	6767
2	22	6692
7	77	4941
2	72	269
9	19	7200
7	16	856
3	47	7068
0	32	5039
7	94	1853
6	31	6541
3	36	7412
2	32	1050
9	38	2972
1	72	5076
7	55	1118
2	6	625
8	38	1583
3	31	8403
2	48	189
6	57	7420
7	49	300
4	2	6463
7	3	2929
7	28	6998
0	34	556
8	43	1506
9	43	2842
2	68	7831
7	34	4902
1	1	871
4	29	9024
0	48	1212
3	98	9708
8	50	5411
3	91	7992
9	57	2467
0	47	8591
8	90	2345
4	1	5749
7	23	3874
2	29	322
5	70	8508
5	79	7164
3	83	3410
8	17	7097
3	89	1354
9	24	3692
3	73	5682
5	89	4714
3	61	5659
0	54	89
5	62	3866
4	66	3712
8	25	2844
5	70	5186
1	33	3540
6	44	79
0	53	5956
0	46	3677
1	79	8900
5	1	596
7	77	808
1	38	7630
6	76	6269
5	2	9252
3	19	3092
5	27	7715
2	66	9961
2	95	5393
5	72	1306
7	59	5365
5	37	3915
4	3	369
5	56	4738
4	41	4618
6	38	1480
9	50	4599
7	25	1334
2	52	9390
8	77	5308
4	38	8491
2	79	5462
1	85	4889
8	24	8425
5	95	8216
2	91	7120
1	26	7937
7	62	2550
1	14	6099
9	53	8287
8	33	3167
9	55	8219
2	3	4233
9	81	483
4	92	6310
8	10	3324
1	67	3854
8	17	520
9	25	8218
5	40	6548
7	60	5190
6	73	2417
5	54	145
4	38	7360
0	91	6330
6	1	2112
7	26	9200
9	37	2187
5	77	5833
7	20	9532
4	55	4409
4	2	4694
1	33	3677
7	69	5688
4	79	1190
2	44	86
5	19	5915
0	94	4104
6	90	7340
3	14	3867
8	57	7735
2	46	9653
6	42	5834
9	28	8811
5	2	4013
8	68	8206
9	87	7852
6	78	5301
4	71	3886
2	78	3711
9	73	2047
3	44	2958
8	53	363
0	76	2287
7	57	5960
7	11	7623
7	68	7382
0	94	9560
6	97	5731
9	50	7044
0	75	6422
8	32	8929
9	21	5749
1	33	8351
9	49	3217
1	13	7133
8	89	2555
5	65	3786
7	29	4142
5	1	7504
2	47	8323
1	13	6536
8	35	4130
6	1	2487
2	17	1617
8	41	2412
7	68	2960
1	90	4377
8	84	6772
8	61	7433
5	22	1226
7	22	8300
4	6	4466
0	16	3246
1	92	334
5	88	8693
9	24	7287
3	84	4052
1	40	11
3	28	6461
1	23	9336
4	52	498
6	88	8150
4	76	9967
8	10	2109
0	78	7682
9	71	5002
7	45	6017
3	35	8270
7	97	3465
9	66	4108
9	2	5378
0	93	6804
2	26	9991
4	27	1385
4	44	5957
3	43	1960
3	78	5645
8	45	2204
2	73	9076
4	29	3017
1	70	3781
7	5	9284
6	33	9456
2	56	2277
2	48	1162
7	56	7532
6	15	1669
5	73	4959
6	29	2613
7	10	6737
8	97	8435
1	78	2579
4	41	8676
9	4	1310
4	84	4143
5	33	2138
2	91	7392
5	2	5198
4	18	2222
1	90	2939
2	28	5340
0	3	951
5	24	9336
7	39	6797
8	86	9246
9	53	6062
0	67	9934
2	32	4558
6	63	2345
2	77	1210
0	9	6495
7	47	8203
0	1	9096
1	49	6589
1	35	4075
0	72	6127
7	64	4072
9	45	574
4	53	2805
3	38	7222
1	2	769
6	40	617
8	39	521
7	8	8612
2	8	6466
8	8	2012
1	64	7584
3	82	880
5	63	2899
4	97	1275
1	54	6649
7	4	8322
6	22	6986
9	67	4357
3	55	9053
4	76	9657
7	65	2067
3	8	336
7	61	2957
0	33	6433
8	85	2720
2	11	9197
1	95	5731
6	66	8922
7	28	8439
0	65	8942
8	9	6599
4	32	6360
7	90	6623
9	98	7789
2	61	5426
1	13	6378
6	31	245
3	51	4895
1	29	2541
2	86	916
6	96	3189
7	89	3926
9	86	7104
5	87	6392
8	24	4631
4	65	9491
0	12	9449
5	97	889
3	14	9009
0	43	1898
0	60	192
4	71	2442
2	83	2709
8	28	3286
4	90	4350
6	1	5602
0	0	1713
5	17	6313
9	56	4307
8	66	4447
4	71	2218
8	40	7306
5	13	7577
5	34	486
9	26	1991
8	4	3435
2	88	460
9	78	2526
6	35	6455
7	41	9969
0	83	6587
2	15	565
9	5	9008
3	78	8838
5	37	6597
2	49	8474
4	19	8628
6	80	1822
5	17	9690
6	57	9516
9	59	7712
8	97	4418
6	37	7921
6	21	6360
0	16	923
8	2	4416
7	18	2127
1	32	3154
5	92	1542
7	72	2459
2	54	1581
6	64	1872
1	85	3175
3	16	4847
3	9	5059
5	52	1242
4	36	8637
1	50	2745
2	44	9775
6	35	5688
7	38	7224
8	96	8904
9	67	8605
0	96	9492
2	89	4765
4	24	4032
9	4	5567
8	70	7090
6	35	3812
5	88	5663
2	73	3062
2	85	7354
1	89	866
7	40	783
3	43	4848
4	39	7978
0	74	336
9	8	9063
1	71	898
2	15	5682
1	32	5097
1	68	9370
6	27	5146
5	52	5012
9	3	7954
1	23	1818
7	37	6817
4	29	4725
7	42	73
8	59	5189
7	79	214
6	43	7691
3	95	7663
6	14	8383
6	38	7552
2	53	8439
5	58	6263
0	7	3878
7	60	704
0	69	3519
2	36	6659
3	11	3796
1	15	5223
1	4	8451
5	40	9501
8	7	8018
3	38	5490
0	56	3775
6	16	1071
3	24	1059
3	26	8802
2	28	5833
1	50	5485
5	50	1017
8	94	8927
4	90	283
8	81	9551
3	44	956
5	24	6757
6	76	1256
4	33	8408
2	86	3813
0	85	2478
6	17	8711
1	34	7922
8	25	5454
7	92	2829
4	88	2084
5	59	6029
6	69	9977
5	31	8725
0	94	6195
6	50	8593
8	9	8692
9	95	745
2	48	4599
6	12	9340
3	64	1760
0	52	1800
0	75	4436
6	66	2565
7	76	4746
6	31	1847
8	79	1613
9	10	3894
9	88	5167
8	60	2986
1	85	771
4	32	3172
2	77	5470
7	11	2580
7	22	5723
6	79	2518
9	95	8315
4	21	6983
9	76	963
3	7	9026
8	43	8981
9	39	4184
4	49	4439
8	11	6177
7	13	3920
8	78	9778
9	72	41
7	90	8450
5	43	831
0	19	9715
3	56	2443
0	94	5426
7	99	3623
1	43	7108
9	83	7851
5	6	9989
3	43	6300
5	49	8740
5	51	6888
7	94	8149
5	48	7362
5	80	1798
1	75	2327
5	74	5138
4	47	3504
0	64	419
2	99	2405
5	48	271
8	71	8749
9	12	5066
3	76	415
6	24	7270
8	4	2280
6	47	3013
9	73	7817
1	60	7178
3	23	4097
2	66	2679
6	16	1148
3	45	2510
1	55	5209
3	71	4136
3	22	7760
8	39	7247
7	27	4003
3	17	89
3	61	5333
4	3	8145
8	85	4868
5	67	1737
7	58	5063
2	57	877
0	10	7809
6	4	4453
7	44	304
1	71	1202
4	91	547
5	90	9267
7	83	4082
7	62	8458
3	46	7378
4	28	8864
5	58	1656
0	10	9192
2	12	8056
7	30	1215
0	26	2848
8	56	2214
5	77	1615
7	82	9846
2	40	5901
3	21	6723
8	35	9811
4	38	4035
6	86	6183
9	74	9467
7	68	9163
3	40	3271
7	85	4714
2	23	9725
0	29	9283
6	0	2261
5	69	6630
9	7	5399
8	35	3126
8	7	4041
3	91	1597
8	14	8356
2	74	3282
7	64	9587
6	15	606
8	52	6757
4	98	5752
4	2	7700
2	60	147
5	27	3589
1	2	3590
6	88	1761
6	57	7441
9	24	6143
5	21	5338
6	40	5112
5	92	955
3	82	4903
2	63	3336
4	13	484
5	28	3073
0	53	6973
8	28	3661
8	16	2107
5	36	4327
8	64	8921
3	84	1779
9	38	2493
8	23	9718
8	84	4300
0	88	4019
1	60	2406
4	73	1917
2	28	4071
8	74	6801
2	15	2564
8	54	1697
1	56	2742
2	54	8525
5	96	3234
1	98	7395
0	91	1592
5	86	9681
3	52	8337
4	8	7982
3	52	8404
4	37	220
7	94	5641
5	70	7590
4	10	2346
6	76	8735
6	97	9401
9	69	1784
7	10	4059
8	11	800
1	14	6329
7	53	8481
9	70	4221
8	89	64
3	91	3347
9	39	4870
1	78	9364
3	46	9553
6	42	1505
9	94	1585
5	60	7466
1	99	3918
8	39	8249
8	34	7220
3	5	6419
0	35	3698
9	4	8953
8	11	9958
6	12	5250
8	75	4986
0	29	5732
3	99	1099
9	95	769
3	17	9792
3	94	2388
9	80	4216
5	12	5335
1	79	7349
3	52	6543
0	13	3526
8	99	2747
9	34	8176
7	17	1614
9	30	6072
0	27	3368
0	37	9699
7	69	7918
6	22	1890
4	51	2312
0	32	9100
8	28	952
